,term,weight
2762,othe,6.758577179536774e-05
2763,ostracized,6.758577179536774e-05
2764,osha,0.0001452140344917336
2765,oscar,2.0411183638121014e-05
2766,ortiz,1.3737634178650441e-05
2767,orlando,3.157676943119866e-05
2768,origination,0.00022546220519257713
2769,originally,2.3656862209200522e-05
2770,original,1.3566287076015436e-05
2771,organizing,4.082236727624203e-05
2772,organizer,9.61634392505531e-05
2773,organized,0.00014194117325520313
2774,organize,2.3048651601823724e-05
2775,organizations,8.242580507190265e-05
2776,organization,8.033992720798482e-05
2777,ordinance,7.789271150839279e-05
2778,orders,4.7365154146797985e-05
2779,ordering,2.3048651601823724e-05
2780,ordered,8.033992720798482e-05
2781,order,4.6410695644406104e-05
2782,orange,0.00010042490900998104
2783,options,2.5094573861106374e-05
2784,optional,0.00033792885897683875
2785,option,4.016996360399241e-05
2786,opting,3.2918727810106994e-05
2787,optimistic,1.8003364035231186e-05
2788,optic,0.00029626855029096295
2789,oprah,3.718445766668773e-05
2790,opposition,2.0084981801996205e-05
2791,opposite,2.0411183638121014e-05
2792,opposes,2.3048651601823724e-05
2793,opposed,1.1828431104600261e-05
2794,oppose,1.1828431104600261e-05
2795,opportunity,8.139772245609261e-05
2796,opportunities,3.391571769003859e-05
2797,opponent,1.578838471559933e-05
2798,operators,2.0411183638121014e-05
2799,operator,1.1828431104600261e-05
2800,operations,2.0084981801996205e-05
2801,operation,0.00012363870760785398
2802,operating,2.5094573861106374e-05
2803,operated,1.3737634178650441e-05
2804,operas,4.8404678163911196e-05
2805,openness,3.718445766668773e-05
2806,openly,5.192847433892853e-05
2807,openings,7.436891533337546e-05
2808,opening,1.0573940103644974e-05
2809,opened,1.3530990073309123e-05
2810,open,2.0911530113295915e-05
2811,op,9.875618343032098e-05
2812,onto,2.1147880207289948e-05
2813,onstage,3.2918727810106994e-05
2814,onoda,5.636555129814428e-05
2815,online,0.00010045243098462725
2816,onion,2.922358453245465e-05
2817,ongoing,6.868817089325222e-05
2818,ones,3.548529331380078e-05
2819,one,0.00036041637195268844
2820,ominous,4.8404678163911196e-05
2821,olsen,0.00016909665389443286
2822,oliver,2.3048651601823724e-05
2823,olds,4.609730320364745e-05
2824,oldest,1.578838471559933e-05
2825,older,8.139772245609261e-05
2826,old,0.0001862886124255965
2827,ok,2.7475268357300883e-05
2828,oily,6.758577179536774e-05
2829,oil,3.600672807046237e-05
2830,ohlsson,6.758577179536774e-05
2831,oh,2.0084981801996205e-05
2832,oggeri,8.767075359736395e-05
2833,often,7.348360143697634e-05
2834,offset,2.5964237169464265e-05
2835,officials,0.00018125378506274258
2836,officially,1.8003364035231186e-05
2837,official,6.783143538007719e-05
2838,offices,3.548529331380078e-05
2839,officers,0.0006440940624350636
2840,officer,0.00014803516145102963
2841,office,0.00017404010866652292
2842,offers,2.1147880207289948e-05
2843,offerings,4.7365154146797985e-05
2844,offering,0.0001003782954444255
2845,offered,4.7582730466402385e-05
2846,offer,0.00018402687498144676
2847,offense,2.3048651601823724e-05
2848,offbeat,9.680935632782239e-05
2849,octogenarian,6.758577179536774e-05
2850,october,8.279901773220183e-05
2851,oct,3.012747270299431e-05
2852,ocean,4.7365154146797985e-05
2853,occurs,4.082236727624203e-05
2854,occurred,4.182428976851062e-05
2855,occur,2.0411183638121014e-05
2856,occupy,3.718445766668773e-05
2857,occupational,8.445949046656054e-05
2858,occupants,2.5964237169464265e-05
2859,occasionally,6.868817089325222e-05
2860,obvious,5.401009210569356e-05
2861,obtained,6.914595480547117e-05
2862,obstruction,4.8404678163911196e-05
2863,observers,2.5964237169464265e-05
2864,obscure,9.680935632782239e-05
2865,oath,4.222974523328027e-05
2866,oasis,0.0001266892356998408
2867,oaks,5.636555129814428e-05
2868,oak,2.3048651601823724e-05
2869,o639,6.758577179536774e-05
2870,n•,3.2918727810106994e-05
2871,nycc,6.758577179536774e-05
2872,ny,4.8404678163911196e-05
2873,nwhile,2.3048651601823724e-05
2874,nwhen,1.578838471559933e-05
2875,nvantel,0.00013517154359073548
2876,nutty,9.680935632782239e-05
2877,nuts,3.718445766668773e-05
2878,nurture,3.718445766668773e-05
2879,nursing,6.914595480547117e-05
2880,nurses,2.5964237169464265e-05
2881,nurse,1.8003364035231186e-05
2882,nuns,4.8404678163911196e-05
2883,numerous,1.8003364035231186e-05
2884,numbness,6.758577179536774e-05
2885,numbers,3.012747270299431e-05
2886,number,4.5313446265685645e-05
2887,nugget,5.636555129814428e-05
2888,nufruit,6.758577179536774e-05
2889,nudge,3.718445766668773e-05
2890,nude,5.636555129814428e-05
2891,nuance,9.680935632782239e-05
2892,ntwo,8.445949046656054e-05
2893,ntom,5.636555129814428e-05
2894,ntoday,0.0001452140344917336
2895,nto,0.00014873783066675093
2896,nthey,5.192847433892853e-05
2897,nthe,3.321243017994057e-05
2898,nthat,2.3048651601823724e-05
2899,nthanksgiving,6.758577179536774e-05
2900,nsusan,6.758577179536774e-05
2901,nstuart,9.680935632782239e-05
2902,nsteve,4.222974523328027e-05
2903,nstella,0.00013517154359073548
2904,nsometimes,6.758577179536774e-05
2905,nsome,5.84471690649093e-05
2906,nsince,4.222974523328027e-05
2907,nshuzi,6.758577179536774e-05
2908,nshe,8.767075359736395e-05
2909,nsebastian,4.8404678163911196e-05
2910,nschools,6.758577179536774e-05
2911,nroget,6.758577179536774e-05
2912,nrichard,5.636555129814428e-05
2913,npolice,2.922358453245465e-05
2914,nplunging,6.758577179536774e-05
2915,nplenty,6.758577179536774e-05
2916,nowhere,2.3048651601823724e-05
2917,november,4.182428976851062e-05
2918,novelty,4.222974523328027e-05
2919,nov,7.097058662760156e-05
2920,nots,4.8404678163911196e-05
2921,notions,3.718445766668773e-05
2922,notices,7.436891533337546e-05
2923,noticed,1.578838471559933e-05
2924,notice,0.00015063736351497156
2925,nothing,4.2295760414579896e-05
2926,noted,3.012747270299431e-05
2927,note,2.7475268357300883e-05
2928,notches,5.636555129814428e-05
2929,notably,4.222974523328027e-05
2930,nose,7.789271150839279e-05
2931,norwood,2.0411183638121014e-05
2932,norwell,7.789271150839279e-05
2933,norton,6.123355091436304e-05
2934,northwestern,4.8404678163911196e-05
2935,northern,1.0042490900998103e-05
2936,northampton,3.2918727810106994e-05
2937,north,2.5174136814269803e-05
2938,normalcy,5.636555129814428e-05
2939,norfolk,0.00010385694867785706
2940,nora,0.00016891898093312108
2941,nope,4.8404678163911196e-05
2942,noon,3.012747270299431e-05
2943,nook,4.222974523328027e-05
2944,nontaxable,6.758577179536774e-05
2945,nonstop,0.0001266892356998408
2946,nonprofits,2.3048651601823724e-05
2947,nonprofit,3.34594318148085e-05
2948,nonpartisan,8.445949046656054e-05
2949,none,3.34594318148085e-05
2950,nondescript,0.00011273110259628856
2951,non,3.172182031093492e-05
2952,nomination,2.0411183638121014e-05
2953,nolen,0.00013517154359073548
2954,nolan,0.00013167491124042798
2955,nofficers,4.222974523328027e-05
2956,nofficer,6.758577179536774e-05
2957,noel,0.00039502473372128393
2958,nocturnal,6.758577179536774e-05
2959,nobody,6.025494540598862e-05
2960,noannet,0.00020275731538610324
2961,nnoel,0.00013517154359073548
2962,nno,3.718445766668773e-05
2963,nnick,5.636555129814428e-05
2964,nmurphy,5.636555129814428e-05
2965,nmr,4.222974523328027e-05
2966,nmcnulty,6.758577179536774e-05
2967,nmckenna,6.758577179536774e-05
2968,nmccarthy,4.8404678163911196e-05
2969,nmartinez,6.758577179536774e-05
2970,nmark,6.758577179536774e-05
2971,nleader,6.758577179536774e-05
2972,nkristyn,0.00013517154359073548
2973,nkraft,0.00020275731538610324
2974,nkevin,4.8404678163911196e-05
2975,nkenney,6.758577179536774e-05
2976,nkatie,6.758577179536774e-05
2977,nkathleen,6.758577179536774e-05
2978,nkaren,4.8404678163911196e-05
2979,njerial,6.758577179536774e-05
2980,njeremy,5.636555129814428e-05
2981,njephthe,0.00013517154359073548
2982,nixed,6.758577179536774e-05
2983,nit,0.00010802018421138712
2984,nissan,0.00016891898093312108
2985,nisraeli,4.8404678163911196e-05
2986,ninth,0.00013829190961094233
2987,ninety,4.182306022659183e-05
2988,nineteen,2.1147880207289948e-05
2989,nine,0.00012792936069310441
2990,nin,4.748200476605403e-05
2991,niko,6.758577179536774e-05
2992,nighttime,4.8404678163911196e-05
2993,nights,2.3656862209200522e-05
2994,nightclub,3.157676943119866e-05
2995,night,0.00013536452896285115
2996,nif,2.0411183638121014e-05
2997,nicole,3.600672807046237e-05
2998,nicolas,6.758577179536774e-05
2999,nickname,2.922358453245465e-05
3000,nick,1.3737634178650441e-05
3001,nicholas,2.5964237169464265e-05
3002,niche,4.222974523328027e-05
3003,nice,1.586091015546746e-05
3004,nhodge,6.758577179536774e-05
3005,nher,4.8404678163911196e-05
3006,nhe,1.1828431104600261e-05
3007,ngrowing,0.00016909665389443286
3008,ngrace,6.758577179536774e-05
3009,nfrom,3.718445766668773e-05
3010,nfew,5.636555129814428e-05
3011,next,7.048758307995544e-05
3012,nexamining,6.758577179536774e-05
3013,newton,8.364857953702125e-06
3014,newt,4.8404678163911196e-05
3015,newspapers,2.0411183638121014e-05
3016,newspaper,5.018914772221275e-05
3017,news,4.2295760414579896e-05
3018,newport,3.718445766668773e-05
3019,newmark,6.758577179536774e-05
3020,newest,2.3048651601823724e-05
3021,newcomers,3.2918727810106994e-05
3022,newcomer,2.922358453245465e-05
3023,newburyport,3.2918727810106994e-05
3024,new,0.000161141790873045
3025,never,7.55224104428094e-05
3026,neven,3.718445766668773e-05
3027,networks,0.00010385694867785706
3028,networking,8.445949046656054e-05
3029,network,0.00011046739991097915
3030,netted,6.758577179536774e-05
3031,nether,6.758577179536774e-05
3032,netflix,8.767075359736395e-05
3033,net,2.0411183638121014e-05
3034,nesoff,0.00013517154359073548
3035,nervous,5.84471690649093e-05
3036,neponset,2.3048651601823724e-05
3037,nephew,4.121290253595133e-05
3038,neither,3.391571769003859e-05
3039,neill,0.00010385694867785706
3040,neighbors,0.00010042490900998104
3041,neighborhoods,0.0001216003111919172
3042,neighborhood,1.8451350099966985e-05
3043,neighbor,6.868817089325222e-05
3044,negotiations,0.00010802018421138712
3045,negotiating,2.922358453245465e-05
3046,negotiated,2.3048651601823724e-05
3047,negotiate,2.5964237169464265e-05
3048,neglect,2.922358453245465e-05
3049,neenan,5.636555129814428e-05
3050,needs,9.496400953210806e-05
3051,needles,3.2918727810106994e-05
3052,needham,4.082236727624203e-05
3053,needed,6.6918863629617e-05
3054,need,2.0911530113295915e-05
3055,necks,3.718445766668773e-05
3056,necklace,0.0001452140344917336
3057,neck,3.157676943119866e-05
3058,necessity,9.875618343032098e-05
3059,nearly,5.790051467282054e-05
3060,nearby,3.480802173330458e-05
3061,near,0.00010442406519991375
3062,ndon,3.2918727810106994e-05
3063,ndarius,6.758577179536774e-05
3064,ncity,7.789271150839279e-05
3065,nchristopher,5.636555129814428e-05
3066,ncc,0.0004731004025675742
3067,ncate,4.8404678163911196e-05
3068,ncastro,5.636555129814428e-05
3069,nbut,3.012747270299431e-05
3070,nbrought,6.758577179536774e-05
3071,nborn,5.636555129814428e-05
3072,nbesides,5.636555129814428e-05
3073,nbarrows,6.758577179536774e-05
3074,nbarely,0.00013517154359073548
3075,nazrana,6.758577179536774e-05
3076,naweed,6.758577179536774e-05
3077,nauthorities,3.718445766668773e-05
3078,nature,2.0084981801996205e-05
3079,naturals,0.00013517154359073548
3080,naturalization,0.0001452140344917336
3081,natural,2.6434850259112437e-05
3082,natsu,5.636555129814428e-05
3083,natlanta,6.758577179536774e-05
3084,native,5.9142155523001314e-05
3085,nationally,5.401009210569356e-05
3086,nationalist,4.8404678163911196e-05
3087,national,5.2865687309966586e-05
3088,nation,1.3566287076015436e-05
3089,nathletic,6.758577179536774e-05
3090,nathan,0.0001266892356998408
3091,nathalie,6.758577179536774e-05
3092,nat,7.201345614092474e-05
3093,nassau,6.758577179536774e-05
3094,nashville,3.718445766668773e-05
3095,nashua,0.0001266892356998408
3096,naquasia,6.758577179536774e-05
3097,nantucketgrown,6.758577179536774e-05
3098,nantucket,0.00013829190961094233
3099,nanthony,6.758577179536774e-05
3100,nantasket,0.00019361871265564479
3101,nand,1.578838471559933e-05
3102,nan,2.3048651601823724e-05
3103,naming,2.5964237169464265e-05
3104,names,5.021245450499052e-05
3105,named,4.7582730466402385e-05
3106,name,5.0348273628539606e-05
3107,nall,9.680935632782239e-05
3108,nails,8.445949046656054e-05
3109,nail,9.680935632782239e-05
3110,naia,6.758577179536774e-05
3111,nafter,2.922358453245465e-05
3112,nachos,4.8404678163911196e-05
3113,nabout,4.8404678163911196e-05
3114,na,3.700879036275741e-05
3115,myth,3.2918727810106994e-05
3116,mystery,4.609730320364745e-05
3117,myriad,3.2918727810106994e-05
3118,myerson,3.718445766668773e-05
3119,mya,0.00039455885908701
3120,mutually,5.636555129814428e-05
3121,mutual,4.609730320364745e-05
3122,musto,0.00033792885897683875
3123,mustard,4.222974523328027e-05
3124,mustache,4.222974523328027e-05
3125,must,3.524379153997772e-05
3126,muslims,2.0411183638121014e-05
3127,muslim,4.082236727624203e-05
3128,musical,3.157676943119866e-05
3129,music,9.496400953210806e-05
3130,mushrooms,4.222974523328027e-05
3131,mushroom,8.445949046656054e-05
3132,museum,1.0573940103644974e-05
3133,murphy,9.61634392505531e-05
3134,murky,4.8404678163911196e-05
3135,murdering,5.84471690649093e-05
3136,murdered,4.609730320364745e-05
3137,murder,0.0001537696043598034
3138,munro,9.680935632782239e-05
3139,municipality,5.636555129814428e-05
3140,municipalities,3.2918727810106994e-05
3141,municipal,0.00012363870760785398
3142,munched,5.636555129814428e-05
3143,multistate,5.636555129814428e-05
3144,multiservice,6.758577179536774e-05
3145,multiple,6.873061067369233e-05
3146,multinational,6.583745562021399e-05
3147,multilingual,0.00011273110259628856
3148,multilevel,0.00027034308718147096
3149,multicity,6.758577179536774e-05
3150,multi,2.0411183638121014e-05
3151,mulero,0.0004055146307722065
3152,mulch,0.00016909665389443286
3153,mudroom,9.680935632782239e-05
3154,mudge,0.00016909665389443286
3155,much,0.00010321396093850619
3156,ms,2.5964237169464265e-05
3157,mr,0.00014220258521293613
3158,mozart,0.0001115533730000632
3159,moynihan,4.222974523328027e-05
3160,moving,6.104829184206946e-05
3161,movies,0.00011524325800911862
3162,movie,6.868817089325222e-05
3163,moves,1.1828431104600261e-05
3164,movers,5.636555129814428e-05
3165,movement,0.00010990107342920353
3166,moved,5.414581158514046e-05
3167,move,0.00016389607160649712
3168,mouth,7.789271150839279e-05
3169,mouse,3.718445766668773e-05
3170,mourned,9.680935632782239e-05
3171,mounting,3.718445766668773e-05
3172,mountainous,6.758577179536774e-05
3173,mountain,4.082236727624203e-05
3174,motorists,3.2918727810106994e-05
3175,motorist,3.2918727810106994e-05
3176,motorcyclists,0.00016909665389443286
3177,motorcycles,4.222974523328027e-05
3178,motor,1.1828431104600261e-05
3179,motionless,5.636555129814428e-05
3180,motioning,5.636555129814428e-05
3181,motion,2.0411183638121014e-05
3182,mothers,2.3048651601823724e-05
3183,motherland,6.758577179536774e-05
3184,mother,0.00019724545648872597
3185,mostly,3.391571769003859e-05
3186,moss,4.8404678163911196e-05
3187,morrissey,2.3048651601823724e-05
3188,morrell,6.758577179536774e-05
3189,morphs,5.636555129814428e-05
3190,morning,4.7830859947112625e-05
3191,morissette,0.00013517154359073548
3192,mores,9.680935632782239e-05
3193,moran,0.00011273110259628856
3194,morally,4.8404678163911196e-05
3195,mop,6.758577179536774e-05
3196,mooney,7.789271150839279e-05
3197,months,8.12187173777107e-05
3198,monthly,4.121290253595133e-05
3199,month,0.00014696720287395268
3200,monstrous,5.636555129814428e-05
3201,monk,6.758577179536774e-05
3202,monitors,0.00014873783066675093
3203,monitoring,0.00011524325800911862
3204,monica,7.436891533337546e-05
3205,money,0.00011102637108827224
3206,monetize,6.758577179536774e-05
3207,moneerah,6.758577179536774e-05
3208,mondays,0.0001266892356998408
3209,monday,0.00023062688029226242
3210,moms,2.922358453245465e-05
3211,momentum,4.082236727624203e-05
3212,moments,3.548529331380078e-05
3213,moment,4.182428976851062e-05
3214,mom,5.9142155523001314e-05
3215,mollusks,0.00013517154359073548
3216,molecular,5.636555129814428e-05
3217,mold,4.222974523328027e-05
3218,moisten,5.636555129814428e-05
3219,moist,6.758577179536774e-05
3220,mohawk,4.8404678163911196e-05
3221,modest,1.3737634178650441e-05
3222,modernism,5.636555129814428e-05
3223,modern,3.34594318148085e-05
3224,moderately,4.8404678163911196e-05
3225,models,2.3048651601823724e-05
3226,model,2.0349430614023153e-05
3227,mode,2.5964237169464265e-05
3228,mochi,4.8404678163911196e-05
3229,mobile,9.21946064072949e-05
3230,mixed,9.473030829359597e-05
3231,mixcla,6.758577179536774e-05
3232,mix,2.7475268357300883e-05
3233,mitigate,3.718445766668773e-05
3234,mitchell,2.3048651601823724e-05
3235,mit,0.0001105186930091953
3236,mistake,8.164473455248406e-05
3237,missouri,8.445949046656054e-05
3238,mission,0.00011710801135182975
3239,missing,8.364857953702125e-05
3240,missed,2.7475268357300883e-05
3241,miss,3.012747270299431e-05
3242,misguided,6.583745562021399e-05
